RT/RW,KAMPUNG,DESA,KECAMATAN,LUAS (Ha),KEWENANGAN,Bobot Kumuh
RT003-RW001,KP. TENGKURAK,TENGKURAK,TIRTAYASA,0.936843952647,PUSAT,30
RT004-RW002,KP. TENGKURAK,TENGKURAK,TIRTAYASA,1.24824947756,PUSAT,35
RT005-RW002,KP. TENGKURAK,TENGKURAK,TIRTAYASA,1.40751039855,PUSAT,36
RT006-RW002,KP. TENGKURAK,TENGKURAK,TIRTAYASA,1.57513417132,PUSAT,35
RT007-RW003,KP. TENGKURAK,TENGKURAK,TIRTAYASA,1.81207274983,PUSAT,35
RT008-RW003,KP. TENGKURAK,TENGKURAK,TIRTAYASA,2.32936451609,PUSAT,36
RT009-RW003,KP. TENGKURAK,TENGKURAK,TIRTAYASA,1.87794748491,PUSAT,48
RT001-RW001,KP. TIRTAYASA LOR,TIRTAYASA,TIRTAYASA,4.33472729121,KAB/KOTA,29
RT002-RW001,KP. TIRTAYASA LOR,TIRTAYASA,TIRTAYASA,1.94563733261,KAB/KOTA,23
RT003-RW001,KP. TIRTAYASA LOR,TIRTAYASA,TIRTAYASA,1.62487569222,KAB/KOTA,29
RT001-RW001,KP. TIMUR,WARGASARA,TIRTAYASA,1.43731134857,KAB/KOTA,29
RT002-RW001,KP. TIMUR,WARGASARA,TIRTAYASA,1.67306323696,KAB/KOTA,20
RT003-RW001,KP. TIMUR,WARGASARA,TIRTAYASA,0.997537709471,KAB/KOTA,22
RT004-RW001,KP. TIMUR,WARGASARA,TIRTAYASA,1.93909281668,KAB/KOTA,20
RT005-RW001,KP. AJAG,BOJONG CATANG,TUNJUNG TEJA,2.33251342632,KAB/KOTA,26
RT011-RW003,KP. CATANG MASJID,BOJONG CATANG,TUNJUNG TEJA,2.12984082266,KAB/KOTA,28
RT014-RW003,KP. CATANG BATAS,BOJONG CATANG,TUNJUNG TEJA,2.36724215478,KAB/KOTA,25
RT015-RW005,KP. BATU LUHUR,BOJONG MENTENG,TUNJUNG TEJA,3.14229908344,KAB/KOTA,36
RT016-RW005,KP. BATU LUHUR,BOJONG MENTENG,TUNJUNG TEJA,1.57581905151,KAB/KOTA,36
RT015-RW003,KP. JAMBU LAMA (JAMBU BUNUT),BOJONG PANDAN,TUNJUNG TEJA,2.42035093244,KAB/KOTA,27
RT016-RW004,KP. JAMBU,BOJONG PANDAN,TUNJUNG TEJA,1.50028204283,KAB/KOTA,25
RT017-RW004,KP. JAMBU,BOJONG PANDAN,TUNJUNG TEJA,1.38666126143,KAB/KOTA,23
RT003-RW001,KP. SABI,KEMUNING,TUNJUNG TEJA,0.430934323899,KAB/KOTA,21
RT004-RW001,KP. SABI,KEMUNING,TUNJUNG TEJA,1.02984707764,KAB/KOTA,21
RT005-RW001,KP. SABI,KEMUNING,TUNJUNG TEJA,0.77439818912,KAB/KOTA,21
RT021-RW005,KP. GANDU,MALANGGAH,TUNJUNG TEJA,2.05787452568,KAB/KOTA,31
RT007-RW002,KP. BABAKAN,PANCAREGANG,TUNJUNG TEJA,2.02589503394,KAB/KOTA,22
RT009-RW003,KP. SIWALAN (PARUMASAN),PANCAREGANG,TUNJUNG TEJA,1.55579120059,KAB/KOTA,27
RT010-RW003,KP. SIWALAN (PARUMASAN),PANCAREGANG,TUNJUNG TEJA,1.27711210508,KAB/KOTA,26
RT011-RW003,KP. SIWALAN (PARUMASAN),PANCAREGANG,TUNJUNG TEJA,1.59369166913,KAB/KOTA,24
RT001-RW001,KP. KALONG,PANUNGGULAN,TUNJUNG TEJA,2.28715312678,KAB/KOTA,29
RT009-RW002,KP. BARU,SUKASARI,TUNJUNG TEJA,2.38702952262,KAB/KOTA,37
RT007-RW002,KP. KETUG,TUNJUNG TEJA,TUNJUNG TEJA,1.67950658746,KAB/KOTA,26
RT008-RW002,KP. KETUG,TUNJUNG TEJA,TUNJUNG TEJA,2.38623943809,KAB/KOTA,25
RT005-RW002,KP. GURAIT,MELATI,WARINGINKURUNG,2.36069162696,KAB/KOTA,30
RT001-RW001,KP. SETU,SAMBILAWANG,WARINGINKURUNG,3.5859122975,PROVINSI,24
RT002-RW001,KP. SETU TENGAH,SAMBILAWANG,WARINGINKURUNG,4.05130169168,PROVINSI,22
RT004-RW002,KP. KELAPA KURUNG,SAMBILAWANG,WARINGINKURUNG,2.7498569685,PROVINSI,25
RT010-RW003,KP. PAKEMBARAN,SAMPIR,WARINGINKURUNG,0.948029176798,KAB/KOTA,35
RT001-RW001,KP. SIJATI,SASAHAN,WARINGINKURUNG,2.42236650607,PROVINSI,36
RT003-RW001,KP. SIWALIK,SASAHAN,WARINGINKURUNG,2.19838016627,PROVINSI,36
RT004-RW002,KP. CIGEDUNG,SASAHAN,WARINGINKURUNG,2.12728117289,PROVINSI,36
RT006-RW002,KP. BARU,SASAHAN,WARINGINKURUNG,2.32727466579,PROVINSI,33
RT008-RW003,KP. SIBALURUK,SASAHAN,WARINGINKURUNG,0.714635154713,PROVINSI,32
RT011-RW004,KP. SIBALE,SASAHAN,WARINGINKURUNG,2.96552734949,PROVINSI,31
RT006-RW002,KP. KASUBUHAN,SUKABARES,WARINGINKURUNG,2.11910192176,KAB/KOTA,32
RT010-RW005,KP. KALIORI,SUKADALEM,WARINGINKURUNG,3.78326746428,KAB/KOTA,26
RT002-RW001,KP. SIDILEM,TALAGALUHUR,WARINGINKURUNG,2.3476882729,PUSAT,34
RT003-RW001,KP. SIDILEM,TALAGALUHUR,WARINGINKURUNG,0.771320460148,PUSAT,35
RT004-RW001,KP. SIDILEM,TALAGALUHUR,WARINGINKURUNG,1.54663534781,PUSAT,34
RT005-RW002,KP. TIGAMAYA,TALAGALUHUR,WARINGINKURUNG,2.77321514427,PUSAT,34
RT006-RW002,KP. TIGAMAYA,TALAGALUHUR,WARINGINKURUNG,1.70466726293,PUSAT,37
RT007-RW002,KP. TIGAMAYA,TALAGALUHUR,WARINGINKURUNG,1.30183517089,PUSAT,38
RT008-RW003,KP. KEWARON,TALAGALUHUR,WARINGINKURUNG,1.97797636324,PUSAT,38
RT010-RW002,KP.T IGAMAYA,TALAGALUHUR,WARINGINKURUNG,2.82602409177,PUSAT,34
RT001-RW002,KP.PENGASINAN,WARINGINKURUNG,WARINGINKURUNG,3.63044672381,KAB/KOTA,41
RT002-RW002,KP.PENGASINAN,WARINGINKURUNG,WARINGINKURUNG,6.30339184784,KAB/KOTA,37
